"Dataset","Source","Sample_ID","Cohort","Type","Is_TCGA_Barcode_Like"
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","CCRCC_C3N-01361","CCRCC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","CCRCC_C3N-01522","CCRCC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","CCRCC_C3N-01524","CCRCC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","CCRCC_C3N-01646","CCRCC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","CCRCC_C3N-01648","CCRCC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","CCRCC_C3N-01649","CCRCC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","CCRCC_C3N-01651","CCRCC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","CCRCC_C3N-01808","CCRCC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_01CO001","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_01CO005","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_01CO006","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_01CO008","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_01CO013","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_01CO014","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_01CO015","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_01CO019","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_01CO022","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO002","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO003","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO004","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO005","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO006","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO007","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO011","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO015","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO020","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO026","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO028","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO029","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO032","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO033","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO034","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO035","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO037","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO039","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO041","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO044","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO045","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO047","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO048","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO049","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO050","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO053","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO054","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_05CO055","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_06CO001","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_06CO002","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_09CO005","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_09CO006","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_09CO008","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_09CO011","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_09CO013","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_09CO014","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_09CO015","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_09CO018","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_09CO019","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_09CO022","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO005","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO007","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO008","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO010","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO018","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO019","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO020","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO021","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO022","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO027","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO030","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO031","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO032","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO033","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO036","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO037","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO039","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO042","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO043","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO044","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO045","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO047","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO048","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO051","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO052","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO053","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO054","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO057","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO058","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO059","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO060","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO061","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO062","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO070","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO072","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO077","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_11CO079","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_13CO001","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_14CO001","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_14CO002","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_14CO003","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_14CO005","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_15CO001","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_15CO002","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_16CO002","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_16CO003","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_16CO006","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_16CO011","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_16CO012","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_20CO001","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_20CO003","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_20CO004","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_20CO006","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_20CO007","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_21CO006","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_21CO007","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_22CO004","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_22CO006","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_24CO005","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","COAD_27CO004","COAD","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-00104","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-00365","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-00674","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-00677","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-01040","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-01043","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-01045","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-01046","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-01048","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-01049","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-01061","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-01142","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-01146","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-01149","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-01154","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-01155","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-01156","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-01157","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-01327","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-01834","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-01887","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-02041","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-02465","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-02504","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-02542","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-02642","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-02704","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-02705","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-02707","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-02708","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-02900","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-02955","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-02970","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-02984","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-03260","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-03266","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-03387","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-03390","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-03392","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-03400","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-03405","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-03407","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-03681","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-03727","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-03728","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-03744","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-03748","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-03968","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3L-04084","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-00661","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-00662","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-00663","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-00665","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01192","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01196","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01334","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01364","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01366","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01367","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01368","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01369","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01505","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01515","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01517","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01518","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01798","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01814","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01815","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01816","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01818","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01851","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01852","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01856","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-01857","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-02181","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-02183","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-02185","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-02186","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-02188","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-02190","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-02255","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-02256","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-02769","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-02770","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-02782","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-02783","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-02784","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-02785","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-02786","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-02788","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-03070","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-03088","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-03180","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-03182","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-03183","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-03184","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-03186","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-03188","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","GBM_C3N-03473","GBM","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","HNSCC_C3L-00977","HNSCC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","HNSCC_C3L-00987","HNSCC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","HNSCC_C3L-00994","HNSCC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","HNSCC_C3L-00995","HNSCC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","HNSCC_C3L-00997","HNSCC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","HNSCC_C3L-00999","HNSCC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","HNSCC_C3L-01138","HNSCC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","HNSCC_C3L-01237","HNSCC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","HNSCC_C3L-02617","HNSCC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","HNSCC_C3L-02621","HNSCC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","HNSCC_C3L-02651","HNSCC","Tumor",FALSE
